Acholeplasma_oculi.Acholeplasma_oculi_strain_19L.dna.toplevel.fa.gz	acholeplasma_oculi
Gluconobacter_roseus.ASM158088v1.dna.toplevel.fa.gz	gluconobacter_roseus
Gluconobacter_japonicus_gca_001580765.ASM158076v1.dna.toplevel.fa.gz	gluconobacter_japonicus
Glutamicibacter_arilaitensis_re117.ASM19773v1.dna.toplevel.fa.gz	glutamicibacter_arilaitensis
Gilliamella_apicola_gca_001690235.ASM169023v1.dna.toplevel.fa.gz	gilliamella_apicola
Gluconobacter_albidus.ASM158084v1.dna.toplevel.fa.gz	gluconobacter_albidus
Glutamicibacter_arilaitensis.ASM130256v1.dna.toplevel.fa.gz	glutamicibacter_arilaitensis
Gluconobacter_thailandicus_nbrc_3255.ASM34411v1.dna.toplevel.fa.gz	gluconobacter_thailandicus
Gluconobacter_thailandicus.ASM158083v1.dna.toplevel.fa.gz	gluconobacter_thailandicus
Gluconobacter_morbifer_g707.ASM23435v1.dna.toplevel.fa.gz	gluconobacter_morbifer
Gluconobacter_japonicus_gca_001580745.ASM158074v1.dna.toplevel.fa.gz	gluconobacter_japonicus
Gracilibacillus_halophilus_yim_c55_5.ASM35960v1.dna.toplevel.fa.gz	gracilibacillus_halophilus
Granulicella_mallensis_mp5actx8.ASM17895v2.dna.toplevel.fa.gz	granulicella_mallensis
Grimontia_celer.Grimontia_sp_CECT9029_SPAdes_Prokka.dna.toplevel.fa.gz	grimontia_celer
Haematobacter_missouriensis.ASM74077v1.dna.toplevel.fa.gz	haematobacter_missouriensis
Haemophilus_haemolyticus_hk386.ASM26228v1.dna.toplevel.fa.gz	haemophilus_haemolyticus
Haemophilus_haemolyticus_gca_001679045.ASM167904v1.dna.toplevel.fa.gz	haemophilus_haemolyticus
Haemophilus_haemolyticus_gca_001008205.ASM100820v1.dna.toplevel.fa.gz	haemophilus_haemolyticus
Grimontia_marina.GmarinaCECT8713_SPAdes_Prokka.dna.toplevel.fa.gz	grimontia_marina
Haemophilus_haemolyticus_m19107.ASM22200v2.dna.toplevel.fa.gz	haemophilus_haemolyticus
Haematobacter_massiliensis.ASM74079v1.dna.toplevel.fa.gz	haematobacter_massiliensis
Haemophilus_haemolyticus_m21621.ASM22206v1.dna.toplevel.fa.gz	haemophilus_haemolyticus
Gynuella_sunshinyii_yc6258.ASM94080v1.dna.toplevel.fa.gz	gynuella_sunshinyii
Haemophilus_haemolyticus.ASM100827v1.dna.toplevel.fa.gz	haemophilus_haemolyticus
Haemophilus_haemolyticus_gca_001679135.ASM167913v1.dna.toplevel.fa.gz	haemophilus_haemolyticus
Haemophilus_haemolyticus_m21127.ASM22204v2.dna.toplevel.fa.gz	haemophilus_haemolyticus
Haemophilus_haemolyticus_gca_001008215.ASM100821v1.dna.toplevel.fa.gz	haemophilus_haemolyticus
Gramella_forsetii_kt0803.ASM6034v1.dna.toplevel.fa.gz	gramella_forsetii
Haematospirillum_jordaniae.ASM161197v1.dna.toplevel.fa.gz	haematospirillum_jordaniae
Haemophilus_haemolyticus_m21639.ASM22208v2.dna.toplevel.fa.gz	haemophilus_haemolyticus
Granulicella_tundricola_mp5actx9.ASM17897v2.dna.toplevel.fa.gz	granulicella_tundricola
Haemophilus_haemolyticus_gca_001008225.ASM100822v1.dna.toplevel.fa.gz	haemophilus_haemolyticus
Haemophilus_haemolyticus_m19501.ASM22202v2.dna.toplevel.fa.gz	haemophilus_haemolyticus
Haemophilus_somnus_2336.ASM1940v1.dna.toplevel.fa.gz	haemophilus_somnus
Halanaeroarchaeum_sulfurireducens.ASM101111v1.dna.toplevel.fa.gz	halanaeroarchaeum_sulfurireducens
Halanaeroarchaeum_sulfurireducens_gca_001305655.ASM130565v1.dna.toplevel.fa.gz	halanaeroarchaeum_sulfurireducens
Haemophilus_somnus_129pt.ASM1178v1.dna.toplevel.fa.gz	haemophilus_somnus
Halalkalicoccus_paucihalophilus.ASM159395v1.dna.toplevel.fa.gz	halalkalicoccus_paucihalophilus
Halanaerobium_hydrogeniformans.ASM16641v1.dna.toplevel.fa.gz	halanaerobium_hydrogeniformans
Haloarcula_amylolytica_jcm_13557.ASM33661v1.dna.toplevel.fa.gz	haloarcula_amylolytica
Haloarcula_sinaiiensis_atcc_33800.ASM33727v1.dna.toplevel.fa.gz	haloarcula_sinaiiensis
Hahella_chejuensis_kctc_2396.ASM1298v1.dna.toplevel.fa.gz	hahella_chejuensis
Haloferax_elongans_atcc_baa_1513.ASM33675v1.dna.toplevel.fa.gz	haloferax_elongans
Halococcus_hamelinensis_100a6.ASM33667v1.dna.toplevel.fa.gz	halococcus_hamelinensis
Halobacterium_hubeiense.Halobacterium_hubeiense_JI20-1.dna.toplevel.fa.gz	halobacterium_hubeiense
Halobiforma_lacisalsi_aj5.ASM33665v1.dna.toplevel.fa.gz	halobiforma_lacisalsi
Halococcus_thailandensis_jcm_13552.ASM33671v1.dna.toplevel.fa.gz	halococcus_thailandensis
Haloferax_larsenii_jcm_13917.ASM33695v1.dna.toplevel.fa.gz	haloferax_larsenii
Halobiforma_nitratireducens_jcm_10879.ASM33789v1.dna.toplevel.fa.gz	halobiforma_nitratireducens
Haloferax_mucosum_atcc_baa_1512.ASM33781v1.dna.toplevel.fa.gz	haloferax_mucosum
Haloferax_alexandrinus_jcm_10717.ASM33673v1.dna.toplevel.fa.gz	haloferax_alexandrinus
Halodesulfovibrio_spirochaetisodalis.ASM167229v1.dna.toplevel.fa.gz	halodesulfovibrio_spirochaetisodalis
Halocynthiibacter_arcticus.ASM81266v2.dna.toplevel.fa.gz	halocynthiibacter_arcticus
Halogranum_salarium_b_1.162.HSB1.1.dna.toplevel.fa.gz	halogranum_salarium
Halobacteriovorax_marinus_sj.ASM21091v2.dna.toplevel.fa.gz	halobacteriovorax_marinus
Halogeometricum_pallidum_jcm_14848.ASM33709v1.dna.toplevel.fa.gz	halogeometricum_pallidum
Halomonas_huangheensis.version_1_of_the_Halomonas_huanghegensis.dna.toplevel.fa.gz	halomonas_huangheensis
Halolamina_pelagica.Halpeg_cdk2_1.dna.toplevel.fa.gz	halolamina_pelagica
Haloprofundus_marisrubri.ASM146995v1.dna.toplevel.fa.gz	haloprofundus_marisrubri
Haloarcula_californiae_atcc_33799.ASM33775v1.dna.toplevel.fa.gz	haloarcula_californiae
Halorubrum_californiensis_dsm_19288.ASM33687v1.dna.toplevel.fa.gz	halorubrum_californiensis
Halomonas_chromatireducens.ASM154515v1.dna.toplevel.fa.gz	halomonas_chromatireducens
Haloterrigena_salina_jcm_13891.ASM33749v1.dna.toplevel.fa.gz	haloterrigena_salina
Haloterrigena_limicola_jcm_13563.ASM33747v1.dna.toplevel.fa.gz	haloterrigena_limicola
Helicobacter_ailurogastricus.gastric_feline_helicobacters.dna.toplevel.fa.gz	helicobacter_ailurogastricus
Helicobacter_ailurogastricus_gca_001283105.gastric_feline_helicobacters.dna.toplevel.fa.gz	helicobacter_ailurogastricus
Helicobacter_apodemus.ASM76574v1.dna.toplevel.fa.gz	helicobacter_apodemus
Helicobacter_bilis_gca_000765865.ASM76586v1.dna.toplevel.fa.gz	helicobacter_bilis
Halovivax_asiaticus_jcm_14624.ASM33751v1.dna.toplevel.fa.gz	halovivax_asiaticus
Helicobacter_ailurogastricus_gca_001282945.gastric_feline_helicobacters.dna.toplevel.fa.gz	helicobacter_ailurogastricus
Helicobacter_bilis_wiwa.Heli_bili_WiWa_V1.dna.toplevel.fa.gz	helicobacter_bilis
Halorubrum_kocurii_jcm_14978.ASM33735v1.dna.toplevel.fa.gz	halorubrum_kocurii
Helicobacter_bilis_gca_000765925.ASM76592v1.dna.toplevel.fa.gz	helicobacter_bilis
Helicobacter_felis_atcc_49179.ASM20059v1.dna.toplevel.fa.gz	helicobacter_felis
Helicobacter_canadensis_mit_98_5491.ASM15545v1.dna.toplevel.fa.gz	helicobacter_canadensis
Helicobacter_canadensis_mit_98_5491_gca_000162575.ASM16257v1.dna.toplevel.fa.gz	helicobacter_canadensis
Helicobacter_canis_nctc_12740.Heli_cani_NCTC_12740_V1.dna.toplevel.fa.gz	helicobacter_canis
Helicobacter_acinonychis_str_sheeba.ASM930v1.dna.toplevel.fa.gz	helicobacter_acinonychis
Helicobacter_bilis_gca_000765785.ASM76578v1.dna.toplevel.fa.gz	helicobacter_bilis
Helicobacter_bizzozeronii_ccug_35545.Helicobacter_bizzozeronii_CCUG_35545.dna.toplevel.fa.gz	helicobacter_bizzozeronii
Helicobacter_bilis_atcc_43879.Heli_bilis_ATCC43879_V2.dna.toplevel.fa.gz	helicobacter_bilis
Helicobacter_jaachi.ASM76313v1.dna.toplevel.fa.gz	helicobacter_jaachi
Helicobacter_mustelae_12198.ASM9198v1.dna.toplevel.fa.gz	helicobacter_mustelae
Helicobacter_bilis.ASM76584v1.dna.toplevel.fa.gz	helicobacter_bilis
Helicobacter_ailurogastricus_gca_001283025.gastric_feline_helicobacters.dna.toplevel.fa.gz	helicobacter_ailurogastricus
Helicobacter_magdeburgensis.ASM76582v1.dna.toplevel.fa.gz	helicobacter_magdeburgensis
Halothermothrix_orenii_h_168.ASM2048v1.dna.toplevel.fa.gz	halothermothrix_orenii
Helicobacter_cetorum_mit_99_5656.ASM25927v1.dna.toplevel.fa.gz	helicobacter_cetorum
Helicobacter_cetorum_mit_00_7128.ASM25925v1.dna.toplevel.fa.gz	helicobacter_cetorum
Helicobacter_bizzozeronii_ciii_1.ASM23728v1.dna.toplevel.fa.gz	helicobacter_bizzozeronii
Helicobacter_macacae_mit_99_5501.Heli_maca_MIT_99-5501_V1.dna.toplevel.fa.gz	helicobacter_macacae
Hassallia_byssoidea_vb512170.V1.0.dna.toplevel.fa.gz	hassallia_byssoidea
Helicobacter_trogontum.ASM76590v1.dna.toplevel.fa.gz	helicobacter_trogontum
Helicobacter_winghamensis_atcc_baa_430.ASM15845v1.dna.toplevel.fa.gz	helicobacter_winghamensis
Helicobacter_typhlonius_gca_001460635.htyphlonius_mit97-6810.dna.toplevel.fa.gz	helicobacter_typhlonius
Helicobacter_typhlonius.ASM76576v1.dna.toplevel.fa.gz	helicobacter_typhlonius
Helicobacter_saguini.ASM76287v1.dna.toplevel.fa.gz	helicobacter_saguini
Helicobacter_trogontum_gca_000765885.ASM76588v1.dna.toplevel.fa.gz	helicobacter_trogontum
Holospora_elegans_e1.ASM64827v1.dna.toplevel.fa.gz	holospora_elegans
Holospora_undulata_hu1.ASM38817v3.dna.toplevel.fa.gz	holospora_undulata
Hoyosella_subflava_dqs3_9a1.ASM21417v1.dna.toplevel.fa.gz	hoyosella_subflava
Hungatella_hathewayi_wal_18680.Clos_hath_WAL_18680_V1.dna.toplevel.fa.gz	hungatella_hathewayi
Hungatella_hathewayi_12489931.Clos_hath_12489931_V1.dna.toplevel.fa.gz	hungatella_hathewayi
Hoeflea_olei.ASM170363v1.dna.toplevel.fa.gz	hoeflea_olei
Holospora_obtusa_f1.ASM46966v2.dna.toplevel.fa.gz	holospora_obtusa
Holdemanella_biformis_dsm_3989.ASM15665v1.dna.toplevel.fa.gz	holdemanella_biformis
Hungatella_hathewayi_dsm_13479.ASM16009v1.dna.toplevel.fa.gz	hungatella_hathewayi
Hyphomonas_atlantica.SOAPdenovo_v1.05.dna.toplevel.fa.gz	hyphomonas_atlantica
Hyphomonas_adhaerens_mhs_3.SOAPdenovo_v1.05.dna.toplevel.fa.gz	hyphomonas_adhaerens
Hyphomonas_chukchiensis.SOAPdenovo_v1.05.dna.toplevel.fa.gz	hyphomonas_chukchiensis
Idiomarina_atlantica.ASM75373v1.dna.toplevel.fa.gz	idiomarina_atlantica
Hyphomonas_beringensis.SOAPdenovo_v1.05.dna.toplevel.fa.gz	hyphomonas_beringensis
Hyphomonas_johnsonii_mhs_2.SOAPdenovo_v1.05.dna.toplevel.fa.gz	hyphomonas_johnsonii
Idiomarina_woesei.JGI_assembly.dna.toplevel.fa.gz	idiomarina_woesei
Hyphomicrobium_nitrativorans_nl23.ASM50389v1.dna.toplevel.fa.gz	hyphomicrobium_nitrativorans
Hymenobacter_swuensis_dy53.ASM57655v1.dna.toplevel.fa.gz	hymenobacter_swuensis
Intestinibacter_bartlettii_dsm_16795.ASM15444v1.dna.toplevel.fa.gz	intestinibacter_bartlettii
Hydrogenibacillus_schlegelii.ASM154387v1.dna.toplevel.fa.gz	hydrogenibacillus_schlegelii
Imtechella_halotolerans_k1.ASM26083v1.dna.toplevel.fa.gz	imtechella_halotolerans
Ignavibacterium_album_jcm_16511.ASM25840v1.dna.toplevel.fa.gz	ignavibacterium_album
Ilumatobacter_coccineus_ym16_304.ASM34878v1.dna.toplevel.fa.gz	ilumatobacter_coccineus
Jannaschia_aquimarina.ASM87739v1.dna.toplevel.fa.gz	jannaschia_aquimarina
Jannaschia_seosinensis.J.seosinensisCECT7799_CISA_Prokka.dna.toplevel.fa.gz	jannaschia_seosinensis
Indibacter_alkaliphilus_lw1.IndiAl02.dna.toplevel.fa.gz	indibacter_alkaliphilus
Ideonella_sakaiensis.ASM129352v1.dna.toplevel.fa.gz	ideonella_sakaiensis
Jannaschia_donghaensis.J.donghaensisCECT7802_Velvet_Prokka.dna.toplevel.fa.gz	jannaschia_donghaensis
Idiomarina_xiamenensis_10_d_4.ASM29989v1.dna.toplevel.fa.gz	idiomarina_xiamenensis
Isoptericola_dokdonensis_ds_3.ASM163629v1.dna.toplevel.fa.gz	isoptericola_dokdonensis
Intestinimonas_butyriciproducens.ASM145494v1.dna.toplevel.fa.gz	intestinimonas_butyriciproducens
Jeotgalibacillus_malaysiensis.ASM81809v1.dna.toplevel.fa.gz	jeotgalibacillus_malaysiensis
Kangiella_sediminilitoris.ASM170840v1.dna.toplevel.fa.gz	kangiella_sediminilitoris
Isosphaera_pallida_atcc_43644.ASM18634v1.dna.toplevel.fa.gz	isosphaera_pallida
Kiloniella_litopenaei.ASM98241v1.dna.toplevel.fa.gz	kiloniella_litopenaei
Kangiella_geojedonensis.ASM98176v1.dna.toplevel.fa.gz	kangiella_geojedonensis
Johnsonella_ignava_atcc_51276.John_igna_ATCC_51276_V1.dna.toplevel.fa.gz	johnsonella_ignava
Ketogulonicigenium_vulgare_y25.ASM16488v1.dna.toplevel.fa.gz	ketogulonicigenium_vulgare
Ketogulonicigenium_vulgare_wsh_001.ASM22337v1.dna.toplevel.fa.gz	ketogulonicigenium_vulgare
Kitasatospora_cheerisanensis_kctc_2395.ASM69618v1.dna.toplevel.fa.gz	kitasatospora_cheerisanensis
Klebsiella_michiganensis.Kleb_oxyt_10-5242_V1.dna.toplevel.fa.gz	klebsiella_michiganensis
Klebsiella_michiganensis_gca_001006545.ASM100654v1.dna.toplevel.fa.gz	klebsiella_michiganensis
Kitasatospora_setae_km_6054.ASM26998v1.dna.toplevel.fa.gz	kitasatospora_setae
Klebsiella_michiganensis_gca_001028875.ASM102887v1.dna.toplevel.fa.gz	klebsiella_michiganensis
Klebsiella_michiganensis_gca_000735215.ASM73521v1.dna.toplevel.fa.gz	klebsiella_michiganensis
Klebsiella_michiganensis_gca_000783895.ASM78389v1.dna.toplevel.fa.gz	klebsiella_michiganensis
Klebsiella_michiganensis_gca_000567805.Kleb_oxyt_MGH_27_V1.dna.toplevel.fa.gz	klebsiella_michiganensis
Klebsiella_michiganensis_gca_000247915.Kleb_oxyt_10-5250_V1.dna.toplevel.fa.gz	klebsiella_michiganensis
Klebsiella_michiganensis_kctc_1686.ASM24032v1.dna.toplevel.fa.gz	klebsiella_michiganensis
Klebsiella_michiganensis_gca_000567705.Kleb_oxyt_MGH_41_V1.dna.toplevel.fa.gz	klebsiella_michiganensis
Klebsiella_michiganensis_gca_001038305.ASM103830v1.dna.toplevel.fa.gz	klebsiella_michiganensis
Klebsiella_michiganensis_gca_001317245.ASM131724v2.dna.toplevel.fa.gz	klebsiella_michiganensis
Klebsiella_michiganensis_gca_001028885.ASM102888v1.dna.toplevel.fa.gz	klebsiella_michiganensis
Klebsiella_michiganensis_gca_000276705.ASM27670v2.dna.toplevel.fa.gz	klebsiella_michiganensis
Klebsiella_michiganensis_gca_000963575.ASM96357v1.dna.toplevel.fa.gz	klebsiella_michiganensis
Kiloniella_spongiae.ASM102690v1.dna.toplevel.fa.gz	kiloniella_spongiae
Kibdelosporangium_phytohabitans.ASM130258v1.dna.toplevel.fa.gz	kibdelosporangium_phytohabitans
Klebsiella_michiganensis_gca_001030755.Kleb_oxyt_MGH87_V1.dna.toplevel.fa.gz	klebsiella_michiganensis
Klebsiella_michiganensis_gca_000724525.ASM72452v1.dna.toplevel.fa.gz	klebsiella_michiganensis
Klebsiella_michiganensis_gca_000632415.ASM63241v1.dna.toplevel.fa.gz	klebsiella_michiganensis
Klebsiella_michiganensis_gca_000308735.ASM30873v2.dna.toplevel.fa.gz	klebsiella_michiganensis
Klebsiella_quasipneumoniae_subsp_quasipneumoniae_gca_001208885.EST_A5miseq.dna.toplevel.fa.gz	klebsiella_quasipneumoniae
Klebsiella_quasipneumoniae_subsp_quasipneumoniae.KPSB59_PRJEB5158.dna.toplevel.fa.gz	klebsiella_quasipneumoniae
Klebsiella_quasipneumoniae.ASM170187v1.dna.toplevel.fa.gz	klebsiella_quasipneumoniae
Klebsiella_quasipneumoniae_subsp_similipneumoniae_gca_001701645.ASM170164v1.dna.toplevel.fa.gz	klebsiella_quasipneumoniae
Klebsiella_quasipneumoniae_subsp_quasipneumoniae_gca_000751755.KQQSB11_PRJEB6037.dna.toplevel.fa.gz	klebsiella_quasipneumoniae
Klebsiella_quasipneumoniae_gca_001729665.ASM172966v1.dna.toplevel.fa.gz	klebsiella_quasipneumoniae
Klebsiella_quasipneumoniae_subsp_similipneumoniae_gca_001701635.ASM170163v1.dna.toplevel.fa.gz	klebsiella_quasipneumoniae
Klebsiella_quasipneumoniae_subsp_similipneumoniae.SB30_PRJEB5159.dna.toplevel.fa.gz	klebsiella_quasipneumoniae
Komagataeibacter_hansenii_jcm_7643.ASM96440v1.dna.toplevel.fa.gz	komagataeibacter_hansenii
Komagataeibacter_intermedius_tf2.ASM96442v1.dna.toplevel.fa.gz	komagataeibacter_intermedius
Komagataeibacter_medellinensis_nbrc_3288.ASM18274v1.dna.toplevel.fa.gz	komagataeibacter_medellinensis
Komagataeibacter_rhaeticus_af1.GLUCORHAEAF1_v1.dna.toplevel.fa.gz	komagataeibacter_rhaeticus
Komagataeibacter_xylinus.ATCC53582.1.dna.toplevel.fa.gz	komagataeibacter_xylinus
Komagataeibacter_xylinus_nbrc_13693.ASM96450v1.dna.toplevel.fa.gz	komagataeibacter_xylinus
Komagataeibacter_intermedius_af2.ASM81725v2.dna.toplevel.fa.gz	komagataeibacter_intermedius
Komagataeibacter_europaeus.ASM127364v1.dna.toplevel.fa.gz	komagataeibacter_europaeus
Kosmotoga_pacifica.ASM102702v1.dna.toplevel.fa.gz	kosmotoga_pacifica
Komagataeibacter_xylinus_e25.ASM55076v1.dna.toplevel.fa.gz	komagataeibacter_xylinus
Kosakonia_radicincitans_dsm_16656.ASM28049v1.dna.toplevel.fa.gz	kosakonia_radicincitans
Kosakonia_sacchari_sp1.ASM30045v4.dna.toplevel.fa.gz	kosakonia_sacchari
Komagataeibacter_hansenii_atcc_23769.ASM16439v1.dna.toplevel.fa.gz	komagataeibacter_hansenii
Kordia_algicida_ot_1.ASM15472v1.dna.toplevel.fa.gz	kordia_algicida
Kouleothrix_aurantiaca.ASM139970v1.dna.toplevel.fa.gz	kouleothrix_aurantiaca
Komagataeibacter_europaeus_nbrc_3261.ASM96448v1.dna.toplevel.fa.gz	komagataeibacter_europaeus
Kosakonia_radicincitans_yd4.GFC_25.dna.toplevel.fa.gz	kosakonia_radicincitans
Kosakonia_radicincitans_ument01_12.UMEnt01_12.1.dna.toplevel.fa.gz	kosakonia_radicincitans
Lachnoanaerobaculum_saburreum_f0468.EsaburreumF0468v1.0.dna.toplevel.fa.gz	lachnoanaerobaculum_saburreum
Lachnoanaerobaculum_saburreum_dsm_3986.ASM18538v1.dna.toplevel.fa.gz	lachnoanaerobaculum_saburreum
Lachnoclostridium_phytofermentans_isdg.ASM1868v1.dna.toplevel.fa.gz	lachnoclostridium_phytofermentans
Labilithrix_luteola.ASM126320v1.dna.toplevel.fa.gz	labilithrix_luteola
Lachnoanaerobaculum_saburreum.ASM155297v1.dna.toplevel.fa.gz	lachnoanaerobaculum_saburreum
Lachnospiraceae_oral_taxon_107_str_f0167.Lach_bact_F0167_V1.dna.toplevel.fa.gz	lachnospiraceae_oral
Lactobacillus_apis.ASM97073v1.dna.toplevel.fa.gz	lactobacillus_apis
Lactobacillus_apinorum.ASM128117v1.dna.toplevel.fa.gz	lactobacillus_apinorum
Lacimicrobium_alkaliphilum.ASM146672v1.dna.toplevel.fa.gz	lacimicrobium_alkaliphilum
Lactobacillus_curieae.ASM78510v1.dna.toplevel.fa.gz	lactobacillus_curieae
Lactobacillus_crustorum.ASM143882v1.dna.toplevel.fa.gz	lactobacillus_crustorum
Lactobacillus_crustorum_jcm_15951.ASM143458v1.dna.toplevel.fa.gz	lactobacillus_crustorum
Lactobacillus_futsaii_jcm_17355.ASM143550v1.dna.toplevel.fa.gz	lactobacillus_futsaii
Lactobacillus_gigeriorum_dsm_23908_crbip_24_85.ASM29685v1.dna.toplevel.fa.gz	lactobacillus_gigeriorum
Lactobacillus_helsingborgensis.ASM97085v1.dna.toplevel.fa.gz	lactobacillus_helsingborgensis
Lactobacillus_gigeriorum_dsm_23908_crbip_24_85_gca_001436575.ASM143657v1.dna.toplevel.fa.gz	lactobacillus_gigeriorum
Lactobacillus_heilongjiangensis.ASM83164v3.dna.toplevel.fa.gz	lactobacillus_heilongjiangensis
Lactobacillus_hominis_dsm_23910_crbip_24_179_gca_001436125.ASM143612v1.dna.toplevel.fa.gz	lactobacillus_hominis
Lactobacillus_hokkaidonensis.ASM143750v1.dna.toplevel.fa.gz	lactobacillus_hokkaidonensis
Lactobacillus_hominis_dsm_23910_crbip_24_179.ASM29683v1.dna.toplevel.fa.gz	lactobacillus_hominis
Lactobacillus_ginsenosidimutans.ASM105047v1.dna.toplevel.fa.gz	lactobacillus_ginsenosidimutans
Lactobacillus_hokkaidonensis_jcm_18461.ASM82939v1.dna.toplevel.fa.gz	lactobacillus_hokkaidonensis
Lactobacillus_kimbladii.ASM97075v1.dna.toplevel.fa.gz	lactobacillus_kimbladii
Lactobacillus_kimchiensis.ASM143880v1.dna.toplevel.fa.gz	lactobacillus_kimchiensis
Lactobacillus_kullabergensis.ASM96719v1.dna.toplevel.fa.gz	lactobacillus_kullabergensis
Lactobacillus_kimchicus_jcm_15530.ASM143399v1.dna.toplevel.fa.gz	lactobacillus_kimchicus
Lactobacillus_koreensis.ASM105043v1.dna.toplevel.fa.gz	lactobacillus_koreensis
Lactobacillus_koreensis_jcm_16448.ASM143552v1.dna.toplevel.fa.gz	lactobacillus_koreensis
Lactobacillus_mellis.ASM96724v1.dna.toplevel.fa.gz	lactobacillus_mellis
Lactobacillus_nasuensis_jcm_17158.ASM143470v1.dna.toplevel.fa.gz	lactobacillus_nasuensis
Lactobacillus_melliventris.ASM97077v1.dna.toplevel.fa.gz	lactobacillus_melliventris
Lactobacillus_mellifer.ASM97079v1.dna.toplevel.fa.gz	lactobacillus_mellifer
Lactobacillus_oryzae_jcm_18671.ASM74005v1.dna.toplevel.fa.gz	lactobacillus_oryzae
Lactobacillus_parabrevis_atcc_53295.ASM143405v1.dna.toplevel.fa.gz	lactobacillus_parabrevis
Lactobacillus_parabrevis.ASM143751v1.dna.toplevel.fa.gz	lactobacillus_parabrevis
Lactobacillus_pasteurii_dsm_23907_crbip_24_76.ASM29702v1.dna.toplevel.fa.gz	lactobacillus_pasteurii
Lactobacillus_pobuzihii_e100301_kctc_13174.ASM143381v1.dna.toplevel.fa.gz	lactobacillus_pobuzihii
Lactobacillus_pobuzihii.ASM143886v1.dna.toplevel.fa.gz	lactobacillus_pobuzihii
Lactobacillus_shenzhenensis_ly_73.ASM46932v1.dna.toplevel.fa.gz	lactobacillus_shenzhenensis
Lactobacillus_wasatchensis.ASM87620v1.dna.toplevel.fa.gz	lactobacillus_wasatchensis
Lactobacillus_xiangfangensis.ASM143884v1.dna.toplevel.fa.gz	lactobacillus_xiangfangensis
Lawsonia_intracellularis_n343.ASM33171v1.dna.toplevel.fa.gz	lawsonia_intracellularis
Leeuwenhoekiella_blandensis_med217.ASM15298v1.dna.toplevel.fa.gz	leeuwenhoekiella_blandensis
Legionella_drancourtii_llap12.ASM16275v2.dna.toplevel.fa.gz	legionella_drancourtii
Lampropedia_cohaerens.ASM100521v1.dna.toplevel.fa.gz	lampropedia_cohaerens
Lawsonella_clevelandensis.ASM128150v1.dna.toplevel.fa.gz	lawsonella_clevelandensis
Legionella_massiliensis_gca_000756695.PRJEB110_assembly_1.dna.toplevel.fa.gz	legionella_massiliensis
Legionella_norrlandica.ASM77058v1.dna.toplevel.fa.gz	legionella_norrlandica
Legionella_maceachernii.ASM146784v1.dna.toplevel.fa.gz	legionella_maceachernii
Legionella_massiliensis.PRJEB6598_assembly_1.dna.toplevel.fa.gz	legionella_massiliensis
Legionella_quateirensis.ASM146795v1.dna.toplevel.fa.gz	legionella_quateirensis
Leifsonia_rubra_cms_76r.LeRu1.0.dna.toplevel.fa.gz	leifsonia_rubra
Legionella_steelei.ASM146800v1.dna.toplevel.fa.gz	legionella_steelei
Lentibacillus_amyloliquefaciens.ASM130780v2.dna.toplevel.fa.gz	lentibacillus_amyloliquefaciens
Leisingera_aquaemixtae.L.aquaemixtaeCECT8399_CISA_Prokka.dna.toplevel.fa.gz	leisingera_aquaemixtae
Lelliottia_amnigena.ASM165250v1.dna.toplevel.fa.gz	lelliottia_amnigena
Lelliottia_amnigena_chs_78.Lell_amni_CHS_78_V1.dna.toplevel.fa.gz	lelliottia_amnigena
Leptolyngbya_valderiana_bdu_20041.ASM163739v1.dna.toplevel.fa.gz	leptolyngbya_valderiana
Lentimicrobium_saccharophilum.ASM119283v1.dna.toplevel.fa.gz	lentimicrobium_saccharophilum
Leptospira_biflexa_serovar_patoc_strain_patoc_1_ames_.ASM1760v1.dna.toplevel.fa.gz	leptospira_biflexa
Lentisphaera_araneosa_htcc2155.ASM17075v1.dna.toplevel.fa.gz	lentisphaera_araneosa
Leptospira_biflexa_serovar_patoc_strain_patoc_1_paris_.ASM1768v1.dna.toplevel.fa.gz	leptospira_biflexa
Lentzea_guizhouensis.ASM170102v1.dna.toplevel.fa.gz	lentzea_guizhouensis
Leptospira_alstonii_serovar_pingchang_str_80_412.gls454193v02.dna.toplevel.fa.gz	leptospira_alstonii
Leptospira_alstonii_serovar_sichuan_str_79601.gls454194v01.dna.toplevel.fa.gz	leptospira_alstonii
Leptospira_alstonii.ASM172924v1.dna.toplevel.fa.gz	leptospira_alstonii
Leptospira_licerasiae_serovar_varillal_str_var_010.ASM24475v3.dna.toplevel.fa.gz	leptospira_licerasiae
Leptospira_kmetyi_serovar_malaysia_str_bejo_iso9.gls454052v1.0.dna.toplevel.fa.gz	leptospira_kmetyi
Leptospira_licerasiae_str_mmd4847.gls454178v1.0.dna.toplevel.fa.gz	leptospira_licerasiae
Leptospira_mayottensis_200901116.gls454190v02.dna.toplevel.fa.gz	leptospira_mayottensis
Leptospira_terpstrae_serovar_hualin_str_lt_11_33_atcc_700639.gls454203v02.dna.toplevel.fa.gz	leptospira_terpstrae
Leptospira_vanthielii_serovar_holland_str_waz_holland_atcc_700522.gls454199v02.dna.toplevel.fa.gz	leptospira_vanthielii
Leptothrix_ochracea_l12.ASM26252v1.dna.toplevel.fa.gz	leptothrix_ochracea
Leptospira_yanagawae_serovar_saopaulo_str_sao_paulo_atcc_700523.gls454202v02.dna.toplevel.fa.gz	leptospira_yanagawae
